IDENTITAS:,1234567890,rt,L
TGL,RAS,GENDER,EKSPRESI,WARNA,RESPON AWAL,RESPON AKHIR,KET
 31/01/2015 20:15:29,C,F01,Angry,S,839.9999141693115,881.9999694824219,
 31/01/2015 20:15:30,I,F02,Neutral,S,588.0000591278076,625.999927520752,
 31/01/2015 20:15:32,I,M03,Angry,G,634.9999904632568,671.9999313354492,
 31/01/2015 20:15:33,C,M01,Neutral,S,560.0001811981201,588.9999866485596,
 31/01/2015 20:15:34,C,M04,Angry,S,672.0001697540283,700.9999752044678,
RERATA:,693.9999580383301
